Model name;AMD Ryzen 5 1600 Six-Core Processor  
Task;dgemv int
OpType;int
Opt;none
InsCount;10
Timer;chrono
Time;0,052903547
LNum;0
Time;0,052898121
LNum;1
Time;0,053556706
LNum;2
Time;0,052477457
LNum;3
Time;0,056204323
LNum;4
Time;0,054140334
LNum;5
Time;0,060299248
LNum;6
Time;0,057575829
LNum;7
Time;0,059797809
LNum;8
Time;0,059140424
LNum;9
AvTime;0,05589938
AbsError;0,05589938
RelError;2,0123777e+10%
TaskPerf;-2,0123777e+10
Task;dgemv double
OpType;double
Opt;O2
InsCount;10
Timer;chrono
Time;0,063131315
LNum;0
Time;0,064413146
LNum;1
Time;0,063531989
LNum;2
Time;0,063225511
LNum;3
Time;0,062963595
LNum;4
Time;0,064767215
LNum;5
Time;0,064067333
LNum;6
Time;0,06333951
LNum;7
Time;0,062418197
LNum;8
Time;0,062568278
LNum;9
AvTime;0,063442609
AbsError;0,063442609
RelError;2,2839339e+10%
TaskPerf;-2,2839339e+10
