Model name;AMD Ryzen 5 1600 Six-Core Processor  
Task;dgemv int
OpType;int
Opt;none
InsCount;10
Timer;chrono
Time;0,056777405
LNum;0
Time;0,050419236
LNum;1
Time;0,050144001
LNum;2
Time;0,050789982
LNum;3
Time;0,051976874
LNum;4
Time;0,050291346
LNum;5
Time;0,055686935
LNum;6
Time;0,051201884
LNum;7
Time;0,051123631
LNum;8
Time;0,052386349
LNum;9
AvTime;0,052079764
AbsError;0,052079764
RelError;1,8748715e+10%
TaskPerf;-1,8748715e+10
Task;dgemv double
OpType;double
Opt;O2
InsCount;10
Timer;chrono
Time;0,056704099
LNum;0
Time;0,059246416
LNum;1
Time;0,057747284
LNum;2
Time;0,05910244
LNum;3
Time;0,060151609
LNum;4
Time;0,059734717
LNum;5
Time;0,063638263
LNum;6
Time;0,05754486
LNum;7
Time;0,061754815
LNum;8
Time;0,059159362
LNum;9
AvTime;0,059478387
AbsError;0,059478386
RelError;2,1412219e+10%
TaskPerf;-2,1412219e+10
