Model name;AMD Ryzen 5 1600 Six-Core Processor  
Task;dgemv int
OpType;int
Opt;O3
InsCount;10
Timer;chrono
Time;0,048103399
LNum;0
Time;0,049880336
LNum;1
Time;0,048881137
LNum;2
Time;0,048365083
LNum;3
Time;0,049271548
LNum;4
Time;0,049170545
LNum;5
Time;0,069125106
LNum;6
Time;0,049694542
LNum;7
Time;0,049025803
LNum;8
Time;0,049191189
LNum;9
AvTime;0,051070869
AbsError;0,051070869
RelError;1,8385513e+10%
TaskPerf;-1,8385513e+10
Task;dgemv double
OpType;double
Opt;none
InsCount;10
Timer;chrono
Time;0,069931704
LNum;0
Time;0,069107465
LNum;1
Time;0,069107705
LNum;2
Time;0,0681556
LNum;3
Time;0,069604919
LNum;4
Time;0,069135768
LNum;5
Time;0,090243605
LNum;6
Time;0,068972387
LNum;7
Time;0,070862351
LNum;8
Time;0,073476302
LNum;9
AvTime;0,071859781
AbsError;0,071859781
RelError;2,5869521e+10%
TaskPerf;-2,5869521e+10
