Model name;AMD Ryzen 5 1600 Six-Core Processor  
Task;OpType;Opt;InsCount;Timer;AvTime;AbsError;RelError;TaskPerf;
dgemv;int;O3;10;chrono;0,00075267;0,00075267;0,99999996%;99,00000004;
Time;LNum;
0,00077102;0
0,00085415;1
0,00075339;2
0,00068824;3
0,00072820;4
0,00073978;5
0,00084161;6
0,00063495;7
0,00073105;8
0,00078427;9
dgemv;float;O3;10;chrono;0,00089752;0,00089752;0,99999997%;99,00000003;
Time;LNum;
0,00088150;0
0,00089290;1
0,00077801;2
0,00088594;3
0,00088095;4
0,00095702;5
0,00088038;6
0,00085806;7
0,00091083;8
0,00104957;9
dgemv;double;O3;10;chrono;0,00089320;0,00089320;0,99999997%;99,00000003;
Time;LNum;
0,00084406;0
0,00081383;1
0,00078807;2
0,00089757;3
0,00099928;4
0,00098284;5
0,00107653;6
0,00089118;7
0,00083823;8
0,00080040;9
