Model name;AMD Ryzen 5 1600 Six-Core Processor  
Task;dgemv int
OpType;int
Opt;O1
InsCount;10
Timer;chrono
Time;0,12689457
LNum;0
Time;0,12970162
LNum;1
Time;0,12785726
LNum;2
Time;0,13016248
LNum;3
Time;0,12393505
LNum;4
Time;0,13138895
LNum;5
Time;0,12842296
LNum;6
Time;0,12950846
LNum;7
Time;0,13045106
LNum;8
Time;0,12680102
LNum;9
AvTime;0,12851234
AbsError;0,12851234
RelError;4,63E+08
TaskPerf;-4,63E+10
Task;dgemv double
OpType;double
Opt;none
InsCount;10
Timer;chrono
Time;0,1315795
LNum;0
Time;0,13362573
LNum;1
Time;0,13227594
LNum;2
Time;0,13302069
LNum;3
Time;0,13222352
LNum;4
Time;0,13120788
LNum;5
Time;0,14278359
LNum;6
Time;0,13049108
LNum;7
Time;0,13318084
LNum;8
Time;0,12884507
LNum;9
AvTime;0,13292338
AbsError;0,13292338
RelError;4,79E+08
TaskPerf;-4,79E+10
