MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
SSD;4194304;unsigned short;2;1;chrono::high_resolution_clock;0,0096299360000000;0,0089077977500000;449,0447709143373849;0,0000000016087959;0,0000180605348558%;0,0059715330000000;0,0066755130000000;599,2048850777460848;0,0000000042953121;0,0000643442994683%
SSD;4194304;unsigned short;2;2;chrono::high_resolution_clock;0,0082294320000000;0,0089077977500000;449,0447709143373849;0,0000000016087959;0,0000180605348558%;0,0066319850000000;0,0066755130000000;599,2048850777460848;0,0000000042953121;0,0000643442994683%
SSD;4194304;unsigned short;2;3;chrono::high_resolution_clock;0,0104423660000000;0,0089077977500000;449,0447709143373849;0,0000000016087959;0,0000180605348558%;0,0073559060000000;0,0066755130000000;599,2048850777460848;0,0000000042953121;0,0000643442994683%
SSD;4194304;unsigned short;2;4;chrono::high_resolution_clock;0,0073294570000000;0,0089077977500000;449,0447709143373849;0,0000000016087959;0,0000180605348558%;0,0067426280000000;0,0066755130000000;599,2048850777460848;0,0000000042953121;0,0000643442994683%
SSD;4194304;unsigned int;4;1;chrono::high_resolution_clock;0,0080819650000000;0,0075123237500000;532,4584154137393240;0,0000000056740832;0,0000755303343493%;0,0057590250000000;0,0059806097500000;668,8281240888523114;0,0000000103478683;0,0001730236339404%
SSD;4194304;unsigned int;4;2;chrono::high_resolution_clock;0,0075474340000000;0,0075123237500000;532,4584154137393240;0,0000000056740832;0,0000755303343493%;0,0053723710000000;0,0059806097500000;668,8281240888523114;0,0000000103478683;0,0001730236339404%
SSD;4194304;unsigned int;4;3;chrono::high_resolution_clock;0,0076659070000000;0,0075123237500000;532,4584154137393240;0,0000000056740832;0,0000755303343493%;0,0063167800000000;0,0059806097500000;668,8281240888523114;0,0000000103478683;0,0001730236339404%
SSD;4194304;unsigned int;4;4;chrono::high_resolution_clock;0,0067539890000000;0,0075123237500000;532,4584154137393240;0,0000000056740832;0,0000755303343493%;0,0064742630000000;0,0059806097500000;668,8281240888523114;0,0000000103478683;0,0001730236339404%
SSD;4194304;unsigned long long;8;1;chrono::high_resolution_clock;0,0064875350000000;0,0069948425000000;571,8499022672776406;0,0000000132626212;0,0001896057157843%;0,0058083130000000;0,0066642532500000;600,2172861603061078;0,0000000219586318;0,0003294987598102%
SSD;4194304;unsigned long long;8;2;chrono::high_resolution_clock;0,0070753260000000;0,0069948425000000;571,8499022672776406;0,0000000132626212;0,0001896057157843%;0,0069070950000000;0,0066642532500000;600,2172861603061078;0,0000000219586318;0,0003294987598102%
SSD;4194304;unsigned long long;8;3;chrono::high_resolution_clock;0,0067567340000000;0,0069948425000000;571,8499022672776406;0,0000000132626212;0,0001896057157843%;0,0072426040000000;0,0066642532500000;600,2172861603061078;0,0000000219586318;0,0003294987598102%
SSD;4194304;unsigned long long;8;4;chrono::high_resolution_clock;0,0076597750000000;0,0069948425000000;571,8499022672776406;0,0000000132626212;0,0001896057157843%;0,0066990010000000;0,0066642532500000;600,2172861603061078;0,0000000219586318;0,0003294987598102%
SSD;8388608;unsigned short;2;1;chrono::high_resolution_clock;0,0138940100000000;0,0572665177500000;139,6976857388888466;0,0000000030941205;0,0000054030184086%;0,0129343810000000;0,0136826182500000;584,6834175907816474;0,0000000042557832;0,0000311035733181%
SSD;8388608;unsigned short;2;2;chrono::high_resolution_clock;0,1851643410000000;0,0572665177500000;139,6976857388888466;0,0000000030941205;0,0000054030184086%;0,0141675910000000;0,0136826182500000;584,6834175907816474;0,0000000042557832;0,0000311035733181%
SSD;8388608;unsigned short;2;3;chrono::high_resolution_clock;0,0158754250000000;0,0572665177500000;139,6976857388888466;0,0000000030941205;0,0000054030184086%;0,0138353200000000;0,0136826182500000;584,6834175907816474;0,0000000042557832;0,0000311035733181%
SSD;8388608;unsigned short;2;4;chrono::high_resolution_clock;0,0141322950000000;0,0572665177500000;139,6976857388888466;0,0000000030941205;0,0000054030184086%;0,0137931810000000;0,0136826182500000;584,6834175907816474;0,0000000042557832;0,0000311035733181%
SSD;8388608;unsigned int;4;1;chrono::high_resolution_clock;0,0148115780000000;0,0137035355000000;583,7909494232346098;0,0000000058315721;0,0000425552374328%;0,0123170620000000;0,0116484300000000;686,7878332101407657;0,0000000103851557;0,0000891549825626%
SSD;8388608;unsigned int;4;2;chrono::high_resolution_clock;0,0124424920000000;0,0137035355000000;583,7909494232346098;0,0000000058315721;0,0000425552374328%;0,0110634370000000;0,0116484300000000;686,7878332101407657;0,0000000103851557;0,0000891549825626%
SSD;8388608;unsigned int;4;3;chrono::high_resolution_clock;0,0148066680000000;0,0137035355000000;583,7909494232346098;0,0000000058315721;0,0000425552374328%;0,0119189900000000;0,0116484300000000;686,7878332101407657;0,0000000103851557;0,0000891549825626%
SSD;8388608;unsigned int;4;4;chrono::high_resolution_clock;0,0127534040000000;0,0137035355000000;583,7909494232346098;0,0000000058315721;0,0000425552374328%;0,0112942310000000;0,0116484300000000;686,7878332101407657;0,0000000103851557;0,0000891549825626%
SSD;8388608;unsigned long long;8;1;chrono::high_resolution_clock;0,0163569030000000;0,0149132137500000;536,4370238440389819;0,0000000131525280;0,0000881937870967%;0,0125346280000000;0,0129890067500000;615,9054463498527322;0,0000000219991033;0,0001693670944729%
SSD;8388608;unsigned long long;8;2;chrono::high_resolution_clock;0,0147062610000000;0,0149132137500000;536,4370238440389819;0,0000000131525280;0,0000881937870967%;0,0137258130000000;0,0129890067500000;615,9054463498527322;0,0000000219991033;0,0001693670944729%
SSD;8388608;unsigned long long;8;3;chrono::high_resolution_clock;0,0151426490000000;0,0149132137500000;536,4370238440389819;0,0000000131525280;0,0000881937870967%;0,0132960600000000;0,0129890067500000;615,9054463498527322;0,0000000219991033;0,0001693670944729%
SSD;8388608;unsigned long long;8;4;chrono::high_resolution_clock;0,0134470420000000;0,0149132137500000;536,4370238440389819;0,0000000131525280;0,0000881937870967%;0,0123995260000000;0,0129890067500000;615,9054463498527322;0,0000000219991033;0,0001693670944729%
SSD;12582912;unsigned short;2;1;chrono::high_resolution_clock;0,0206600410000000;0,0208471137500000;575,6192508903060981;0,0000000020758007;0,0000099572568111%;0,0173708690000000;0,0181041862500000;662,8301230606263786;0,0000000044480869;0,0000245693834826%
SSD;12582912;unsigned short;2;2;chrono::high_resolution_clock;0,0215747290000000;0,0208471137500000;575,6192508903060981;0,0000000020758007;0,0000099572568111%;0,0183313190000000;0,0181041862500000;662,8301230606263786;0,0000000044480869;0,0000245693834826%
SSD;12582912;unsigned short;2;3;chrono::high_resolution_clock;0,0195221700000000;0,0208471137500000;575,6192508903060981;0,0000000020758007;0,0000099572568111%;0,0182260330000000;0,0181041862500000;662,8301230606263786;0,0000000044480869;0,0000245693834826%
SSD;12582912;unsigned short;2;4;chrono::high_resolution_clock;0,0216315150000000;0,0208471137500000;575,6192508903060981;0,0000000020758007;0,0000099572568111%;0,0184885240000000;0,0181041862500000;662,8301230606263786;0,0000000044480869;0,0000245693834826%
SSD;12582912;unsigned int;4;1;chrono::high_resolution_clock;0,0207814080000000;0,0209341470000000;573,2261266723693112;0,0000000058014643;0,0000277129241164%;0,0184113900000000;0,0184832445000000;649,2366640499723953;0,0000000103048405;0,0000557523355980%
SSD;12582912;unsigned int;4;2;chrono::high_resolution_clock;0,0217495770000000;0,0209341470000000;573,2261266723693112;0,0000000058014643;0,0000277129241164%;0,0166491400000000;0,0184832445000000;649,2366640499723953;0,0000000103048405;0,0000557523355980%
SSD;12582912;unsigned int;4;3;chrono::high_resolution_clock;0,0208245440000000;0,0209341470000000;573,2261266723693112;0,0000000058014643;0,0000277129241164%;0,0161626290000000;0,0184832445000000;649,2366640499723953;0,0000000103048405;0,0000557523355980%
SSD;12582912;unsigned int;4;4;chrono::high_resolution_clock;0,0203810590000000;0,0209341470000000;573,2261266723693112;0,0000000058014643;0,0000277129241164%;0,0227098190000000;0,0184832445000000;649,2366640499723953;0,0000000103048405;0,0000557523355980%
