MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
HDD;4194304;unsigned short;2;1;chrono::high_resolution_clock;0,0074413050000000;0,0072460687500000;552,0234678976790000;0,0000010382724026;0,0143287683074295%;0,0058959010000000;0,0069796920000000;573,0911908433781892;0,0000010383359118;0,0148765291040177%
HDD;4194304;unsigned short;2;2;chrono::high_resolution_clock;0,0070470010000000;0,0072460687500000;552,0234678976790000;0,0000010382724026;0,0143287683074295%;0,0069982560000000;0,0069796920000000;573,0911908433781892;0,0000010383359118;0,0148765291040177%
HDD;4194304;unsigned short;2;3;chrono::high_resolution_clock;0,0077702280000000;0,0072460687500000;552,0234678976790000;0,0000010382724026;0,0143287683074295%;0,0076763600000000;0,0069796920000000;573,0911908433781892;0,0000010383359118;0,0148765291040177%
HDD;4194304;unsigned short;2;4;chrono::high_resolution_clock;0,0067257410000000;0,0072460687500000;552,0234678976790000;0,0000010382724026;0,0143287683074295%;0,0073482510000000;0,0069796920000000;573,0911908433781892;0,0000010383359118;0,0148765291040177%
HDD;4194304;unsigned int;4;1;chrono::high_resolution_clock;0,0075594570000000;0,0061599007500000;649,3611118653169859;0,0000020785313652;0,0337429359590863%;0,0059521160000000;0,0051957662500000;769,8575739430156236;0,0000020787612328;0,0400087519871267%
HDD;4194304;unsigned int;4;2;chrono::high_resolution_clock;0,0055171320000000;0,0061599007500000;649,3611118653169859;0,0000020785313652;0,0337429359590863%;0,0054966940000000;0,0051957662500000;769,8575739430156236;0,0000020787612328;0,0400087519871267%
HDD;4194304;unsigned int;4;3;chrono::high_resolution_clock;0,0055207690000000;0,0061599007500000;649,3611118653169859;0,0000020785313652;0,0337429359590863%;0,0041786050000000;0,0051957662500000;769,8575739430156236;0,0000020787612328;0,0400087519871267%
HDD;4194304;unsigned int;4;4;chrono::high_resolution_clock;0,0060422450000000;0,0061599007500000;649,3611118653169859;0,0000020785313652;0,0337429359590863%;0,0051556500000000;0,0051957662500000;769,8575739430156236;0,0000020787612328;0,0400087519871267%
HDD;4194304;unsigned long long;8;1;chrono::high_resolution_clock;0,0052350540000000;0,0059602697500000;671,1105650880985714;0,0000041585789610;0,0697716569112521%;0,0053041430000000;0,0055357870000000;722,5711538395534366;0,0000041586801655;0,0751235581414034%
HDD;4194304;unsigned long long;8;2;chrono::high_resolution_clock;0,0059838670000000;0,0059602697500000;671,1105650880985714;0,0000041585789610;0,0697716569112521%;0,0054281950000000;0,0055357870000000;722,5711538395534366;0,0000041586801655;0,0751235581414034%
