MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
RAM;4194304;int;4;1;chrono::high_resolution_clock;0,014594;0,014714;34797,693448;0,014714;99,999626%;0,014636;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;2;chrono::high_resolution_clock;0,014595;0,014714;34797,693448;0,014714;99,999626%;0,014821;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;3;chrono::high_resolution_clock;0,014727;0,014714;34797,693448;0,014714;99,999626%;0,014909;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;4;chrono::high_resolution_clock;0,014879;0,014714;34797,693448;0,014714;99,999626%;0,016024;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;5;chrono::high_resolution_clock;0,014671;0,014714;34797,693448;0,014714;99,999626%;0,014651;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;6;chrono::high_resolution_clock;0,014816;0,014714;34797,693448;0,014714;99,999626%;0,014615;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;7;chrono::high_resolution_clock;0,014588;0,014714;34797,693448;0,014714;99,999626%;0,014687;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;8;chrono::high_resolution_clock;0,014759;0,014714;34797,693448;0,014714;99,999626%;0,014573;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;9;chrono::high_resolution_clock;0,014656;0,014714;34797,693448;0,014714;99,999626%;0,015137;0,014911;34335,968424;0,014911;99,999631%
RAM;4194304;int;4;10;chrono::high_resolution_clock;0,014852;0,014714;34797,693448;0,014714;99,999626%;0,015060;0,014911;34335,968424;0,014911;99,999631%
RAM;8388608;int;4;1;chrono::high_resolution_clock;0,029423;0,029729;34444,572887;0,029729;99,999815%;0,030085;0,029685;34495,297898;0,029685;99,999815%
