MemoryType;BlockSize;ElementType;BufferSize;LaunchNum;Timer;WriteTime(s);AverageWriteTime(s);WriteBandwidth(Mb/s);AbsError(write)(s);RelError(write)(%);ReadTime(s);AverageReadTime(s);ReadBandwidth(Mb/s);AbsError(read)(s);RelError(read)(%)
FLASH;4194304;unsigned short;2;1;chrono::high_resolution_clock;0,1352263210000000;0,4292085055000000;9,3194798070002366;0,0000016976687180;0,0003955347334049%;0,0096957810000000;0,0072574195000000;551,1600920960955888;0,0000017982696964;0,0247783622864141%
FLASH;4194304;unsigned short;2;2;chrono::high_resolution_clock;0,1368085660000000;0,4292085055000000;9,3194798070002366;0,0000016976687180;0,0003955347334049%;0,0068825090000000;0,0072574195000000;551,1600920960955888;0,0000017982696964;0,0247783622864141%
FLASH;4194304;unsigned short;2;3;chrono::high_resolution_clock;0,6409758130000000;0,4292085055000000;9,3194798070002366;0,0000016976687180;0,0003955347334049%;0,0071196830000000;0,0072574195000000;551,1600920960955888;0,0000017982696964;0,0247783622864141%
FLASH;4194304;unsigned short;2;4;chrono::high_resolution_clock;0,8038233220000000;0,4292085055000000;9,3194798070002366;0,0000016976687180;0,0003955347334049%;0,0053317050000000;0,0072574195000000;551,1600920960955888;0,0000017982696964;0,0247783622864141%
FLASH;4194304;unsigned int;4;1;chrono::high_resolution_clock;0,1302094040000000;0,1308373240000000;30,5723158935901196;0,0000035688059511;0,0027276665725130%;0,0056207660000000;0,0056535287500000;707,5227131373480678;0,0000035986520937;0,0636532023244512%
FLASH;4194304;unsigned int;4;2;chrono::high_resolution_clock;0,1306084120000000;0,1308373240000000;30,5723158935901196;0,0000035688059511;0,0027276665725130%;0,0053003510000000;0,0056535287500000;707,5227131373480678;0,0000035986520937;0,0636532023244512%
FLASH;4194304;unsigned int;4;3;chrono::high_resolution_clock;0,1304696870000000;0,1308373240000000;30,5723158935901196;0,0000035688059511;0,0027276665725130%;0,0054903420000000;0,0056535287500000;707,5227131373480678;0,0000035986520937;0,0636532023244512%
FLASH;4194304;unsigned int;4;4;chrono::high_resolution_clock;0,1320617930000000;0,1308373240000000;30,5723158935901196;0,0000035688059511;0,0027276665725130%;0,0062026560000000;0,0056535287500000;707,5227131373480678;0,0000035986520937;0,0636532023244512%
FLASH;4194304;unsigned long long;8;1;chrono::high_resolution_clock;0,1334796480000000;0,1324879475000000;30,1914255257067817;0,0000071684124118;0,0054106147367171%;0,0051078110000000;0,0055737972500000;717,6436136065049729;0,0000071986711032;0,1291520085912607%
FLASH;4194304;unsigned long long;8;2;chrono::high_resolution_clock;0,1324492090000000;0,1324879475000000;30,1914255257067817;0,0000071684124118;0,0054106147367171%;0,0052993150000000;0,0055737972500000;717,6436136065049729;0,0000071986711032;0,1291520085912607%
FLASH;4194304;unsigned long long;8;3;chrono::high_resolution_clock;0,1310297050000000;0,1324879475000000;30,1914255257067817;0,0000071684124118;0,0054106147367171%;0,0064595720000000;0,0055737972500000;717,6436136065049729;0,0000071986711032;0,1291520085912607%
FLASH;4194304;unsigned long long;8;4;chrono::high_resolution_clock;0,1329932280000000;0,1324879475000000;30,1914255257067817;0,0000071684124118;0,0054106147367171%;0,0054284910000000;0,0055737972500000;717,6436136065049729;0,0000071986711032;0,1291520085912607%
FLASH;8388608;unsigned short;2;1;chrono::high_resolution_clock;0,2663490820000000;0,6050561340000000;13,2219137208185051;0,0000017278716881;0,0002855721297633%;0,0104383030000000;0,0111459847500000;717,7472587157451476;0,0000017986712951;0,0161373923921492%
FLASH;8388608;unsigned short;2;2;chrono::high_resolution_clock;0,2675873830000000;0,6050561340000000;13,2219137208185051;0,0000017278716881;0,0002855721297633%;0,0116210330000000;0,0111459847500000;717,7472587157451476;0,0000017986712951;0,0161373923921492%
FLASH;8388608;unsigned short;2;3;chrono::high_resolution_clock;1,6181518550000000;0,6050561340000000;13,2219137208185051;0,0000017278716881;0,0002855721297633%;0,0115780630000000;0,0111459847500000;717,7472587157451476;0,0000017986712951;0,0161373923921492%
FLASH;8388608;unsigned short;2;4;chrono::high_resolution_clock;0,2681362160000000;0,6050561340000000;13,2219137208185051;0,0000017278716881;0,0002855721297633%;0,0109465400000000;0,0111459847500000;717,7472587157451476;0,0000017986712951;0,0161373923921492%
FLASH;8388608;unsigned int;4;1;chrono::high_resolution_clock;0,2681221250000000;0,2677730822500000;29,8760425535640261;0,0000035680789611;0,0013325009859553%;0,0115639260000000;0,0113222822500000;706,5713275254200628;0,0000035986502788;0,0317837888096888%
FLASH;8388608;unsigned int;4;2;chrono::high_resolution_clock;0,2683077670000000;0,2677730822500000;29,8760425535640261;0,0000035680789611;0,0013325009859553%;0,0120562490000000;0,0113222822500000;706,5713275254200628;0,0000035986502788;0,0317837888096888%
FLASH;8388608;unsigned int;4;3;chrono::high_resolution_clock;0,2676246980000000;0,2677730822500000;29,8760425535640261;0,0000035680789611;0,0013325009859553%;0,0105948100000000;0,0113222822500000;706,5713275254200628;0,0000035986502788;0,0317837888096888%
FLASH;8388608;unsigned int;4;4;chrono::high_resolution_clock;0,2670377390000000;0,2677730822500000;29,8760425535640261;0,0000035680789611;0,0013325009859553%;0,0110741440000000;0,0113222822500000;706,5713275254200628;0,0000035986502788;0,0317837888096888%
FLASH;8388608;unsigned long long;8;1;chrono::high_resolution_clock;0,2667208150000000;0,2672424045000000;29,9353690330981886;0,0000071681422228;0,0026822622840238%;0,0100357950000000;0,0113931202500000;702,1781412339609073;0,0000071986418342;0,0631841117821014%
FLASH;8388608;unsigned long long;8;2;chrono::high_resolution_clock;0,2668336510000000;0,2672424045000000;29,9353690330981886;0,0000071681422228;0,0026822622840238%;0,0108482960000000;0,0113931202500000;702,1781412339609073;0,0000071986418342;0,0631841117821014%
FLASH;8388608;unsigned long long;8;3;chrono::high_resolution_clock;0,2680117630000000;0,2672424045000000;29,9353690330981886;0,0000071681422228;0,0026822622840238%;0,0129303600000000;0,0113931202500000;702,1781412339609073;0,0000071986418342;0,0631841117821014%
